aqi,co,co_8hr,county,datacreationdate,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,siteid,sitename,so2,so2_avg,status,unit,winddirec,windspeed
49,0.19,0.1,臺中市,2022/3/8 19:00,24.162197,120.616917,0.7,10.5,11.3,46,53,33,35,11,9,,32,西屯,1.1,0,良好,,12,3.7
49,0.18,0.1,臺中市,2022/3/8 18:00,24.162197,120.616917,0.9,9.8,10.7,50.7,53,40,36,9,9,,32,西屯,1,0,良好,,14,4.1
47,0.15,0.1,臺中市,2022/3/8 17:00,24.162197,120.616917,1.8,11.2,13,52.1,51,38,35,8,9,,32,西屯,1,0,良好,,12,5
45,0.15,0.1,臺中市,2022/3/8 16:00,24.162197,120.616917,2.1,11.2,13.4,52.1,49,43,33,10,9,,32,西屯,0.9,0,良好,,349,4.9
43,0.15,0.1,臺中市,2022/3/8 15:00,24.162197,120.616917,1.6,8.9,10.6,57,46,44,30,10,9,,32,西屯,0.9,0,良好,,356,5
40,0.16,0.1,臺中市,2022/3/8 14:00,24.162197,120.616917,1.6,9.2,10.9,60.6,43,41,27,12,8,,32,西屯,0.9,0,良好,,350,4.4
37,0.17,0.1,臺中市,2022/3/8 13:00,24.162197,120.616917,1.3,7,8.4,59.9,40,26,24,9,7,,32,西屯,0.8,0,良好,,49,2
35,0.16,0.1,臺中市,2022/3/8 12:00,24.162197,120.616917,2.2,7.2,9.4,50.8,38,27,23,6,7,,32,西屯,0.9,0,良好,,277,1.3
34,0.17,0.1,臺中市,2022/3/8 11:00,24.162197,120.616917,4.2,10.6,14.9,41.3,37,25,22,6,8,,32,西屯,1.2,0,良好,,8,3.2
34,0.18,0.1,臺中市,2022/3/8 10:00,24.162197,120.616917,3.3,10.4,13.7,37.5,37,27,21,8,8,,32,西屯,1.2,0,良好,,28,3.7
35,0.19,0.1,臺中市,2022/3/8 09:00,24.162197,120.616917,3,10.8,13.8,35.8,38,26,19,8,7,,32,西屯,1,0,良好,,21,4
35,0.26,0.1,臺中市,2022/3/8 08:00,24.162197,120.616917,3.5,14.7,18.2,28.8,38,20,18,8,7,,32,西屯,1.3,0,良好,,14,4
37,0.19,0.1,臺中市,2022/3/8 07:00,24.162197,120.616917,1,11.1,12.2,31.7,40,19,18,6,7,,32,西屯,0.9,0,良好,,29,2.4
38,0.16,0.1,臺中市,2022/3/8 06:00,24.162197,120.616917,0.5,7.1,7.7,38.1,41,19,18,7,7,,32,西屯,0.7,0,良好,,27,2.1
39,0.14,0.1,臺中市,2022/3/8 05:00,24.162197,120.616917,0.5,6.4,7,42.1,42,23,17,8,7,,32,西屯,0.7,0,良好,,22,3.5
40,0.14,0.1,臺中市,2022/3/8 04:00,24.162197,120.616917,0.6,6.7,7.3,42.8,43,20,16,9,7,,32,西屯,0.7,0,良好,,21,4.8
40,0.17,0.1,臺中市,2022/3/8 03:00,24.162197,120.616917,0.7,7.4,8.2,42.5,43,18,15,9,6,,32,西屯,0.7,0,良好,,18,5.5
40,0.18,0.1,臺中市,2022/3/8 02:00,24.162197,120.616917,0.5,8.6,9.2,42.3,43,15,13,7,6,,32,西屯,0.7,0,良好,,14,4.3
40,0.19,0.1,臺中市,2022/3/8 01:00,24.162197,120.616917,0.4,8.3,8.7,42.2,43,21,13,8,5,,32,西屯,0.8,0,良好,,10,5
40,0.19,0.1,臺中市,2022/3/8 00:00,24.162197,120.616917,0.4,7.8,8.3,41.5,43,15,12,7,5,,32,西屯,0.8,0,良好,,8,5.1
40,0.18,0.1,臺中市,2022/3/7 23:00,24.162197,120.616917,0.5,6.3,6.8,43.9,43,9,11,5,4,,32,西屯,0.8,0,良好,,10,4.6
39,0.18,0.1,臺中市,2022/3/7 22:00,24.162197,120.616917,0.5,5.6,6.2,46.3,42,16,12,7,4,,32,西屯,0.6,0,良好,,11,5.6
39,0.17,0.1,臺中市,2022/3/7 21:00,24.162197,120.616917,0.3,6,6.4,45.6,42,12,11,3,3,,32,西屯,0.6,0,良好,,17,5.9
38,0.17,0.1,臺中市,2022/3/7 20:00,24.162197,120.616917,0.4,7.4,7.8,43.1,41,12,10,3,3,,32,西屯,0.7,0,良好,,17,6.6
37,0.19,0.1,臺中市,2022/3/7 19:00,24.162197,120.616917,0.4,8,8.5,40.6,40,12,9,4,3,,32,西屯,0.7,0,良好,,13,5.7
37,0.16,0.1,臺中市,2022/3/7 18:00,24.162197,120.616917,0.9,7.3,8.3,42.9,40,9,9,2,3,,32,西屯,0.7,0,良好,,16,5.7
37,0.15,0.1,臺中市,2022/3/7 17:00,24.162197,120.616917,1.2,7.6,8.9,42.6,40,9,11,0,4,,32,西屯,0.7,0,良好,,14,5.5
36,0.14,0.1,臺中市,2022/3/7 16:00,24.162197,120.616917,1.9,8.6,10.5,41,39,7,12,1,5,,32,西屯,0.6,0,良好,,16,7.3
36,0.14,0.1,臺中市,2022/3/7 15:00,24.162197,120.616917,1.4,8.5,10,39.9,39,11,15,4,6,,32,西屯,0.6,0,良好,,4,7.1
37,0.15,0.1,臺中市,2022/3/7 14:00,24.162197,120.616917,1,6.8,7.9,40.9,40,13,17,5,7,,32,西屯,0.6,0,良好,,3,5.9
37,0.16,0.1,臺中市,2022/3/7 13:00,24.162197,120.616917,1.1,7.4,8.5,40,40,8,19,5,8,,32,西屯,0.7,1,良好,,15,5.7
36,0.16,0.2,臺中市,2022/3/7 12:00,24.162197,120.616917,1.6,9.3,11,39.1,39,15,21,5,9,,32,西屯,0.7,1,良好,,15,4.7
36,0.18,0.2,臺中市,2022/3/7 11:00,24.162197,120.616917,1.2,11,12.3,36.5,39,11,22,5,9,,32,西屯,0.7,1,良好,,16,5.2
37,0.2,0.2,臺中市,2022/3/7 10:00,24.162197,120.616917,1.3,11.4,12.7,40.3,40,13,24,4,10,,32,西屯,0.7,1,良好,,25,4
39,0.24,0.2,臺中市,2022/3/7 09:00,24.162197,120.616917,1.1,11,12.1,39.9,39,9,29,5,12,,32,西屯,0.7,1,良好,,356,3.3
51,0.21,0.2,臺中市,2022/3/7 08:00,24.162197,120.616917,0.5,10.2,10.8,41.3,39,10,36,5,16,細懸浮微粒,32,西屯,0.6,1,普通,,14,4.4
57,0.18,0.2,臺中市,2022/3/7 07:00,24.162197,120.616917,0.5,9,9.5,42.5,39,12,44,7,18,細懸浮微粒,32,西屯,0.7,1,普通,,358,4.3
64,0.22,0.2,臺中市,2022/3/7 06:00,24.162197,120.616917,0.5,10.3,10.8,41.2,40,32,51,11,21,細懸浮微粒,32,西屯,0.8,1,普通,,6,4.7
70,0.24,0.2,臺中市,2022/3/7 05:00,24.162197,120.616917,0.3,8.7,9,37.1,40,52,57,26,23,細懸浮微粒,32,西屯,1.2,1,普通,,7,2.6
71,0.25,0.2,臺中市,2022/3/7 04:00,24.162197,120.616917,0.3,7.2,7.5,40,41,50,59,18,24,細懸浮微粒,32,西屯,1.1,1,普通,,40,2.1
72,0.25,0.2,臺中市,2022/3/7 03:00,24.162197,120.616917,0.4,7.8,8.3,41.1,43,52,61,22,24,細懸浮微粒,32,西屯,1,1,普通,,31,2.2
73,0.27,0.2,臺中市,2022/3/7 02:00,24.162197,120.616917,0.3,9.7,10.1,36.3,44,56,62,23,24,細懸浮微粒,32,西屯,1.1,1,普通,,342,1.7
73,0.28,0.2,臺中市,2022/3/7 01:00,24.162197,120.616917,0.8,9,9.9,37.2,47,60,64,26,24,細懸浮微粒,32,西屯,1.4,1,普通,,287,1.9
71,0.25,0.2,臺中市,2022/3/7 00:00,24.162197,120.616917,0.8,9.8,10.6,43.3,51,57,63,18,24,細懸浮微粒,32,西屯,1.2,1,普通,,23,1.2
74,0.23,0.2,臺中市,2022/3/6 23:00,24.162197,120.616917,0.9,11,12,44.1,54,60,64,23,25,細懸浮微粒,32,西屯,1,1,普通,,10,2.9
76,0.26,0.2,臺中市,2022/3/6 22:00,24.162197,120.616917,0.8,9,9.8,47.1,57,65,66,22,26,細懸浮微粒,32,西屯,1.1,1,普通,,23,3.3
81,0.28,0.2,臺中市,2022/3/6 21:00,24.162197,120.616917,0.9,9.9,10.8,46.6,60,57,67,24,28,細懸浮微粒,32,西屯,1.1,1,普通,,338,2.7
86,0.28,0.2,臺中市,2022/3/6 20:00,24.162197,120.616917,0.8,8.5,9.4,49.9,62,67,70,26,30,細懸浮微粒,32,西屯,1.1,1,普通,,349,1.9
85,0.29,0.2,臺中市,2022/3/6 19:00,24.162197,120.616917,0.7,8.7,9.5,53.2,63,80,70,28,30,細懸浮微粒,32,西屯,1.1,1,普通,,350,2.7
84,0.32,0.2,臺中市,2022/3/6 18:00,24.162197,120.616917,0.8,10.1,11,61,62,83,66,35,29,細懸浮微粒,32,西屯,1.2,1,普通,,353,3.2
78,0.34,0.2,臺中市,2022/3/6 17:00,24.162197,120.616917,0.9,8.2,9.2,67.5,59,85,60,39,27,細懸浮微粒,32,西屯,1.4,1,普通,,334,1.8
68,0.24,0.3,臺中市,2022/3/6 16:00,24.162197,120.616917,1.1,5.4,6.6,64.4,53,78,54,26,22,細懸浮微粒,32,西屯,1.2,1,普通,,314,2.8
64,0.25,0.3,臺中市,2022/3/6 15:00,24.162197,120.616917,1.2,6.1,7.4,69.2,46,64,48,26,21,細懸浮微粒,32,西屯,1.3,1,普通,,290,2.5
66,0.26,0.3,臺中市,2022/3/6 14:00,24.162197,120.616917,1.3,7.8,9.2,70,41,56,45,26,22,細懸浮微粒,32,西屯,1.3,1,普通,,328,1.6
66,0.24,0.3,臺中市,2022/3/6 13:00,24.162197,120.616917,1.3,6.4,7.7,66.9,36,53,43,16,22,細懸浮微粒,32,西屯,1.6,1,普通,,1,2.7
70,0.23,0.3,臺中市,2022/3/6 12:00,24.162197,120.616917,1.7,7.9,9.7,57.8,32,51,41,17,23,細懸浮微粒,32,西屯,1.6,1,普通,,340,2.9
71,0.35,0.3,臺中市,2022/3/6 11:00,24.162197,120.616917,2.9,10.7,13.6,46.1,29,46,38,34,24,細懸浮微粒,32,西屯,1.3,1,普通,,306,3.6
65,0.45,0.3,臺中市,2022/3/6 10:00,24.162197,120.616917,5.1,14,19.1,30.6,25,49,35,29,21,細懸浮微粒,32,西屯,1.6,1,普通,,72,0.5
58,0.51,0.3,臺中市,2022/3/6 09:00,24.162197,120.616917,7.4,18.3,25.8,19.5,24,42,32,28,18,細懸浮微粒,32,西屯,1.5,1,普通,,120,0.7
51,0.42,0.3,臺中市,2022/3/6 08:00,24.162197,120.616917,3.8,17.8,21.6,15.6,25,35,30,20,16,細懸浮微粒,32,西屯,1.3,1,普通,,27,0.4
50,0.32,0.3,臺中市,2022/3/6 07:00,24.162197,120.616917,1.1,10.5,11.6,23.4,28,27,30,16,15,,32,西屯,1.1,1,良好,,48,0.3
53,0.25,0.3,臺中市,2022/3/6 06:00,24.162197,120.616917,0.8,7,7.8,33.6,29,28,31,11,16,細懸浮微粒,32,西屯,1.4,1,普通,,40,0.6
57,0.24,0.3,臺中市,2022/3/6 05:00,24.162197,120.616917,0.7,6.6,7.3,34.5,30,24,33,9,18,細懸浮微粒,32,西屯,1.3,1,普通,,23,1.1
62,0.28,0.3,臺中市,2022/3/6 04:00,24.162197,120.616917,0.8,9.8,10.6,30.1,29,28,35,15,20,細懸浮微粒,32,西屯,1.4,1,普通,,37,2.2
64,0.37,0.3,臺中市,2022/3/6 03:00,24.162197,120.616917,0.8,14.2,15,19.2,30,30,38,19,21,細懸浮微粒,32,西屯,2,1,普通,,52,2.4
65,0.4,0.3,臺中市,2022/3/6 02:00,24.162197,120.616917,1,13.5,14.6,21.6,34,32,38,21,21,細懸浮微粒,32,西屯,2,1,普通,,60,0.8
64,0.35,0.3,臺中市,2022/3/6 01:00,24.162197,120.616917,0.8,10.6,11.4,29.6,38,36,39,20,21,細懸浮微粒,32,西屯,1.1,1,普通,,28,0.4
65,0.35,0.3,臺中市,2022/3/6 00:00,24.162197,120.616917,0.6,10.5,11.2,34.7,42,37,41,16,21,細懸浮微粒,32,西屯,1.1,1,普通,,20,1.9
70,0.35,0.3,臺中市,2022/3/5 23:00,24.162197,120.616917,0.6,12.1,12.8,36.4,46,32,44,23,23,細懸浮微粒,32,西屯,1.3,1,普通,,22,2.4
74,0.38,0.3,臺中市,2022/3/5 22:00,24.162197,120.616917,0.6,16.7,17.4,34.2,48,35,47,18,25,細懸浮微粒,32,西屯,1.4,1,普通,,22,3.2
77,0.4,0.3,臺中市,2022/3/5 21:00,24.162197,120.616917,0.6,17.5,18.2,34.1,52,46,50,19,26,細懸浮微粒,32,西屯,1.4,1,普通,,355,1.7
80,0.42,0.3,臺中市,2022/3/5 20:00,24.162197,120.616917,0.6,20.9,21.6,36.9,56,53,50,29,27,細懸浮微粒,32,西屯,1.7,1,普通,,356,1.7
80,0.38,0.3,臺中市,2022/3/5 19:00,24.162197,120.616917,0.7,14,14.8,48.6,58,47,50,27,27,細懸浮微粒,32,西屯,1.3,1,普通,,4,2.3
77,0.35,0.3,臺中市,2022/3/5 18:00,24.162197,120.616917,1.1,14.4,15.6,55.2,57,56,49,28,26,細懸浮微粒,32,西屯,1.3,1,普通,,15,2.9
75,0.32,0.3,臺中市,2022/3/5 17:00,24.162197,120.616917,1.2,11.4,12.7,61,53,52,47,23,25,細懸浮微粒,32,西屯,1.2,1,普通,,354,4
77,0.3,0.3,臺中市,2022/3/5 16:00,24.162197,120.616917,1.5,10.5,12,62.3,48,54,45,29,26,細懸浮微粒,32,西屯,1.2,1,普通,,9,3.1
79,0.28,0.3,臺中市,2022/3/5 15:00,24.162197,120.616917,1.2,7.1,8.3,58.9,40,44,45,18,27,細懸浮微粒,32,西屯,1.2,1,普通,,358,3.1
86,0.29,0.4,臺中市,2022/3/5 14:00,24.162197,120.616917,1.3,7.4,8.8,65.6,34,44,46,21,30,細懸浮微粒,32,西屯,1.2,1,普通,,332,2.7
88,0.33,0.4,臺中市,2022/3/5 13:00,24.162197,120.616917,1.9,9.8,11.7,66.2,27,44,46,27,30,細懸浮微粒,32,西屯,1.1,1,普通,,354,2.3
89,0.33,0.4,臺中市,2022/3/5 12:00,24.162197,120.616917,3.6,13.8,17.5,51.2,20,57,46,33,31,細懸浮微粒,32,西屯,1.1,1,普通,,357,3.1
90,0.37,0.4,臺中市,2022/3/5 11:00,24.162197,120.616917,5.1,14.5,19.6,37.5,15,55,45,42,31,細懸浮微粒,32,西屯,1.1,1,普通,,7,3.6
84,0.4,0.4,臺中市,2022/3/5 10:00,24.162197,120.616917,8.9,17.2,26.1,27.3,14,45,42,26,29,細懸浮微粒,32,西屯,1.6,2,普通,,327,1.8
85,0.44,0.3,臺中市,2022/3/5 09:00,24.162197,120.616917,12.4,19,31.4,16.2,14,43,41,29,29,細懸浮微粒,32,西屯,1.9,2,普通,,27,1.5
86,0.59,0.4,臺中市,2022/3/5 08:00,24.162197,120.616917,21.6,20.1,41.8,4.5,12,44,40,32,30,細懸浮微粒,32,西屯,1.3,2,普通,,56,1.7
84,0.45,0.4,臺中市,2022/3/5 07:00,24.162197,120.616917,6.1,18.8,24.9,5,12,36,40,29,29,細懸浮微粒,32,西屯,1,2,普通,,196,0.4
81,0.35,0.4,臺中市,2022/3/5 06:00,24.162197,120.616917,0.8,14.8,15.6,11.3,14,36,40,27,28,細懸浮微粒,32,西屯,1.3,2,普通,,93,0.3
79,0.36,0.4,臺中市,2022/3/5 05:00,24.162197,120.616917,3.2,22,25.3,8.7,15,42,41,33,27,細懸浮微粒,32,西屯,1.8,2,普通,,29,1.5
78,0.34,0.4,臺中市,2022/3/5 04:00,24.162197,120.616917,1.9,18.4,20.3,16.3,19,42,44,28,26,細懸浮微粒,32,西屯,1.6,2,普通,,70,0.4
84,0.3,0.4,臺中市,2022/3/5 03:00,24.162197,120.616917,0.6,11.2,11.8,27.1,22,34,46,22,29,細懸浮微粒,32,西屯,1.4,2,普通,,52,1.7
87,0.3,0.4,臺中市,2022/3/5 02:00,24.162197,120.616917,0.8,11.6,12.5,24.4,24,38,49,21,30,細懸浮微粒,32,西屯,1.6,2,普通,,22,2.2
90,0.59,0.5,臺中市,2022/3/5 01:00,24.162197,120.616917,7.2,32.2,39.5,4.1,26,54,49,30,31,細懸浮微粒,32,西屯,1.3,2,普通,,6,0.4
89,0.68,0.5,臺中市,2022/3/5 00:00,24.162197,120.616917,6.5,36.5,43,4.5,32,58,47,45,31,細懸浮微粒,32,西屯,1.7,2,普通,,137,0.4
82,0.54,0.5,臺中市,2022/3/4 23:00,24.162197,120.616917,1.2,24.1,25.4,20.2,38,43,45,29,28,細懸浮微粒,32,西屯,1.5,2,普通,,31,0.4
81,0.52,0.5,臺中市,2022/3/4 22:00,24.162197,120.616917,0.8,25.9,26.8,22.6,44,43,46,28,28,細懸浮微粒,32,西屯,1.5,2,普通,,46,1.5
83,0.39,0.4,臺中市,2022/3/4 21:00,24.162197,120.616917,0.7,16.5,17.2,35.7,50,39,50,26,28,細懸浮微粒,32,西屯,1.1,2,普通,,11,0.9
89,0.37,0.4,臺中市,2022/3/4 20:00,24.162197,120.616917,0.7,13,13.8,44,55,46,55,28,31,細懸浮微粒,32,西屯,1.1,2,普通,,26,1.4
96,0.41,0.4,臺中市,2022/3/4 19:00,24.162197,120.616917,0.9,17.8,18.8,40.7,58,44,60,19,34,細懸浮微粒,32,西屯,1.5,2,普通,,21,1.8
108,0.56,0.4,臺中市,2022/3/4 18:00,24.162197,120.616917,1.6,23.2,24.8,43.2,59,54,67,27,38,細懸浮微粒,32,西屯,3.6,2,對敏感族群不健康,,346,1.2
113,0.86,0.4,臺中市,2022/3/4 17:00,24.162197,120.616917,2.5,23.1,25.6,47,58,58,68,30,40,細懸浮微粒,32,西屯,6,2,對敏感族群不健康,,333,2.1
119,0.6,0.4,臺中市,2022/3/4 16:00,24.162197,120.616917,2.5,20.1,22.6,58.4,53,63,69,33,42,細懸浮微粒,32,西屯,4.4,2,對敏感族群不健康,,292,3.1
122,0.36,0.4,臺中市,2022/3/4 15:00,24.162197,120.616917,1.4,11.5,13,66.3,47,60,70,34,44,細懸浮微粒,32,西屯,2.1,2,對敏感族群不健康,,297,3.2
127,0.26,0.5,臺中市,2022/3/4 14:00,24.162197,120.616917,1.1,8.8,9.9,71.6,39,39,72,27,46,細懸浮微粒,32,西屯,1.4,2,對敏感族群不健康,,184,2.1
139,0.37,0.5,臺中市,2022/3/4 13:00,24.162197,120.616917,1.6,13.1,14.7,76.4,30,52,81,35,50,細懸浮微粒,32,西屯,2.4,2,對敏感族群不健康,,199,1
152,0.36,0.5,臺中市,2022/3/4 12:00,24.162197,120.616917,1.9,12.4,14.4,61,21,49,90,30,56,細懸浮微粒,32,西屯,2.4,2,對所有族群不健康,,177,1.4
155,0.42,0.6,臺中市,2022/3/4 11:00,24.162197,120.616917,3.3,17.4,20.7,49,13,63,102,44,63,細懸浮微粒,32,西屯,2.5,2,對所有族群不健康,,168,2.2
158,0.52,0.6,臺中市,2022/3/4 10:00,24.162197,120.616917,7.2,22.9,30.2,34.9,7,84,114,51,69,細懸浮微粒,32,西屯,3,2,對所有族群不健康,,176,1.7
160,0.75,0.7,臺中市,2022/3/4 09:00,24.162197,120.616917,12.7,28.4,41.2,13.4,3,111,120,77,72,細懸浮微粒,32,西屯,3.4,1,對所有族群不健康,,165,0.7
159,0.82,0.7,臺中市,2022/3/4 08:00,24.162197,120.616917,19.8,28.8,48.6,5.1,2,125,121,75,70,細懸浮微粒,32,西屯,2.5,1,對所有族群不健康,,194,1.5
158,0.68,0.7,臺中市,2022/3/4 07:00,24.162197,120.616917,5.1,26.9,32.1,2.9,2,147,119,86,68,細懸浮微粒,32,西屯,2.4,1,對所有族群不健康,,168,0.4
155,0.59,0.7,臺中市,2022/3/4 06:00,24.162197,120.616917,6.5,27.2,33.8,3.4,4,124,111,74,63,細懸浮微粒,32,西屯,4.4,1,對所有族群不健康,,307,0.4
154,0.61,0.7,臺中市,2022/3/4 05:00,24.162197,120.616917,22.6,33.9,56.5,0.8,5,120,108,67,60,細懸浮微粒,32,西屯,4.2,1,對所有族群不健康,,175,0.4
152,0.7,0.7,臺中市,2022/3/4 04:00,24.162197,120.616917,15.2,34,49.2,1.4,8,118,104,68,57,細懸浮微粒,32,西屯,2.4,1,對所有族群不健康,,168,0.3
151,0.85,0.7,臺中市,2022/3/4 03:00,24.162197,120.616917,13.6,35.4,49,0.7,12,103,101,55,55,細懸浮微粒,32,西屯,1.3,1,對所有族群不健康,,192,0.4
152,0.9,0.7,臺中市,2022/3/4 02:00,24.162197,120.616917,34.8,40.3,75.2,0.3,17,110,100,58,56,細懸浮微粒,32,西屯,1.4,1,對所有族群不健康,,199,0.5
152,0.81,0.6,臺中市,2022/3/4 01:00,24.162197,120.616917,3.9,38.6,42.5,1.7,23,104,98,57,56,細懸浮微粒,32,西屯,1.2,1,對所有族群不健康,,163,0.3
151,0.72,0.6,臺中市,2022/3/4 00:00,24.162197,120.616917,1.7,31.5,33.3,9.9,31,104,96,59,55,細懸浮微粒,32,西屯,1.2,1,對所有族群不健康,,80,0.3
143,0.66,0.6,臺中市,2022/3/3 23:00,24.162197,120.616917,1,30.8,31.8,14.3,39,100,93,62,52,細懸浮微粒,32,西屯,1.2,1,對敏感族群不健康,,33,0.3
137,0.75,0.5,臺中市,2022/3/3 22:00,24.162197,120.616917,0.9,35.1,36,14.1,42,110,91,62,50,細懸浮微粒,32,西屯,1.7,1,對敏感族群不健康,,56,0.3
132,0.77,0.5,臺中市,2022/3/3 21:00,24.162197,120.616917,0.7,31.8,32.5,22.3,51,99,87,59,48,細懸浮微粒,32,西屯,1.4,1,對敏感族群不健康,,35,0.3
125,0.59,0.4,臺中市,2022/3/3 20:00,24.162197,120.616917,0.7,24.2,25,37.2,57,99,84,42,45,細懸浮微粒,32,西屯,1.1,1,對敏感族群不健康,,21,0.5
125,0.54,0.4,臺中市,2022/3/3 19:00,24.162197,120.616917,3.5,37.6,41.2,37.2,61,90,80,50,45,細懸浮微粒,32,西屯,1.1,1,對敏感族群不健康,,26,2.4
122,0.52,0.4,臺中市,2022/3/3 18:00,24.162197,120.616917,3.2,34.6,37.9,50.9,62,88,76,47,44,細懸浮微粒,32,西屯,1.6,1,對敏感族群不健康,,13,1.9
121,0.51,0.5,臺中市,2022/3/3 17:00,24.162197,120.616917,1.9,20.6,22.6,65.7,63,89,74,41,43,細懸浮微粒,32,西屯,,1,對敏感族群不健康,,25,3.2
118,0.47,0.5,臺中市,2022/3/3 16:00,24.162197,120.616917,1.7,13.4,15.2,71.8,55,83,68,43,42,細懸浮微粒,32,西屯,,1,對敏感族群不健康,,339,2.4
118,,0.5,臺中市,2022/3/3 15:00,24.162197,120.616917,,,,,49,73,65,45,42,細懸浮微粒,32,西屯,,1,對敏感族群不健康,,320,2.6
118,0.46,0.5,臺中市,2022/3/3 14:00,24.162197,120.616917,2.5,21.4,24,73.4,46,79,64,45,42,細懸浮微粒,32,西屯,1.9,1,對敏感族群不健康,,303,3.1
124,0.37,0.5,臺中市,2022/3/3 13:00,24.162197,120.616917,1.9,14.3,16.3,66.9,40,55,62,31,44,細懸浮微粒,32,西屯,1.4,1,對敏感族群不健康,,294,2.5
130,0.45,0.5,臺中市,2022/3/3 12:00,24.162197,120.616917,3,16.5,19.5,63.8,34,64,64,43,47,細懸浮微粒,32,西屯,1.2,1,對敏感族群不健康,,164,1.3
128,,0.5,臺中市,2022/3/3 11:00,24.162197,120.616917,,,,41.9,28,69,61,43,46,細懸浮微粒,32,西屯,,1,對敏感族群不健康,,169,1.9
127,0.77,0.5,臺中市,2022/3/3 10:00,24.162197,120.616917,12.1,29.9,42,,26,,60,60,46,細懸浮微粒,32,西屯,2.9,1,對敏感族群不健康,,176,0.9
120,0.8,0.5,臺中市,2022/3/3 09:00,24.162197,120.616917,8.2,27.5,35.7,17.4,27,68,60,46,43,細懸浮微粒,32,西屯,2.4,1,對敏感族群不健康,,353,0.6
122,0.57,0.4,臺中市,2022/3/3 08:00,24.162197,120.616917,2.5,16.5,19,31.2,30,48,60,37,44,細懸浮微粒,32,西屯,1.5,1,對敏感族群不健康,,30,0.7
126,0.5,0.4,臺中市,2022/3/3 07:00,24.162197,120.616917,1.3,15.2,16.6,30.5,31,58,63,38,45,細懸浮微粒,32,西屯,1.5,1,對敏感族群不健康,,14,2
